City,Lat,Lng,Temp,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Torbay,47.6666,-52.7314,62.0,64.0,60.0,92,75,8.23,CA,1635012015
Ixtapa,20.7,-105.2,86.0,86.0,86.0,82,90,2.68,MX,1635012099
Poya,-21.35,165.15,69.0,69.0,69.0,90,29,3.21,NC,1635012099
Adrar,20.5022,-10.0711,83.0,83.0,83.0,18,50,0.4,MR,1635012100
Jamestown,42.097,-79.2353,47.0,50.0,44.0,83,90,0.89,US,1635011807
Airai,-8.9266,125.4092,62.0,62.0,62.0,83,72,0.85,TL,1635012100
Busselton,-33.65,115.3333,50.0,53.0,50.0,80,36,2.78,AU,1635012101
Tasiilaq,65.6145,-37.6368,34.0,34.0,34.0,84,100,2.34,GL,1635012101
Sitka,57.0531,-135.33,43.0,43.0,43.0,91,100,2.11,US,1635012101
Hilo,19.7297,-155.09,72.0,73.0,70.0,96,90,2.57,US,1635012102
Cape Town,-33.9258,18.4232,61.0,62.0,58.0,64,55,0.89,ZA,1635012068
Punta Arenas,-53.15,-70.9167,42.0,42.0,42.0,81,69,12.92,CL,1635012103
Butaritari,3.0707,172.7902,81.0,81.0,81.0,73,100,3.07,KI,1635012104
Severo-Kuril'sk,50.6789,156.125,39.0,39.0,39.0,78,59,3.61,RU,1635012104
Ust'-Kulom,61.6864,53.6902,37.0,37.0,37.0,96,100,3.24,RU,1635012105
Vaini,-21.2,-175.2,71.0,71.0,71.0,72,87,9.05,TO,1635012105
Avarua,-21.2078,-159.775,72.0,72.0,72.0,60,20,3.6,CK,1635012091
Lebu,-37.6167,-73.65,55.0,55.0,55.0,65,70,4.14,CL,1635011899
Meulaboh,4.1363,96.1285,78.0,78.0,78.0,88,96,2.25,ID,1635012106
Rikitea,-23.1203,-134.9692,75.0,75.0,75.0,82,72,8.69,PF,1635011891
Tiksi,71.6872,128.8694,-2.0,-2.0,-2.0,100,98,2.15,RU,1635012107
